date_day,brand,country_code,problem_type,spend_meta,spend_google,spend_tiktok,spend_offline,op_net_new,op_switcher
12/1/2025,juniper,GB,WEIGHT_LOSS,"47,549","42,157",0,0,231,168
12/2/2025,juniper,GB,WEIGHT_LOSS,"50,427","50,664",0,0,201,150
12/3/2025,juniper,GB,WEIGHT_LOSS,"46,727","33,104",0,0,166,130
12/4/2025,juniper,GB,WEIGHT_LOSS,"48,464","27,393",0,0,148,128
12/5/2025,juniper,GB,WEIGHT_LOSS,"53,050","16,418",0,0,135,93
12/6/2025,juniper,GB,WEIGHT_LOSS,"55,957","15,149",0,0,155,100
12/7/2025,juniper,GB,WEIGHT_LOSS,"54,101","18,921",0,0,162,92
12/8/2025,juniper,GB,WEIGHT_LOSS,"50,752","19,060",0,0,106,78
12/9/2025,juniper,GB,WEIGHT_LOSS,"50,197","20,984",0,0,123,100
12/10/2025,juniper,GB,WEIGHT_LOSS,"41,249","15,512",0,0,147,82
12/11/2025,juniper,GB,WEIGHT_LOSS,"31,854","15,558",0,0,124,69
12/12/2025,juniper,GB,WEIGHT_LOSS,"33,414","13,364",0,0,111,74
12/13/2025,juniper,GB,WEIGHT_LOSS,"33,326","19,539",0,0,128,97
12/14/2025,juniper,GB,WEIGHT_LOSS,"35,038","16,928",0,0,113,62
12/15/2025,juniper,GB,WEIGHT_LOSS,"35,039","18,425",0,0,88,63
12/16/2025,juniper,GB,WEIGHT_LOSS,"36,274","20,007",50,0,155,70
12/17/2025,juniper,GB,WEIGHT_LOSS,"33,874","16,340",50,0,76,58
12/18/2025,juniper,GB,WEIGHT_LOSS,"32,408","10,586",50,0,113,75
12/19/2025,juniper,GB,WEIGHT_LOSS,"31,729","9,337",49,0,154,88
12/20/2025,juniper,GB,WEIGHT_LOSS,"24,181","9,120",48,0,92,75
12/21/2025,juniper,GB,WEIGHT_LOSS,"25,428","11,518",50,0,125,64
12/22/2025,juniper,GB,WEIGHT_LOSS,"30,711","6,338",50,0,105,70
12/23/2025,juniper,GB,WEIGHT_LOSS,"29,832","6,032",501,0,75,70
12/24/2025,juniper,GB,WEIGHT_LOSS,"27,947","6,259",499,0,104,61
12/25/2025,juniper,GB,WEIGHT_LOSS,"23,169","4,546",497,0,98,42
12/26/2025,juniper,GB,WEIGHT_LOSS,"22,174","88,087","5,038","13,636",189,78
12/27/2025,juniper,GB,WEIGHT_LOSS,"55,459","70,173","4,904","16,020",263,118
12/28/2025,juniper,GB,WEIGHT_LOSS,"66,728","78,295","2,764","18,430",233,81
12/29/2025,juniper,GB,WEIGHT_LOSS,"86,843","83,270","2,422","38,958",476,320
12/30/2025,juniper,GB,WEIGHT_LOSS,"104,281","73,639","2,967","42,030",575,383
12/31/2025,juniper,GB,WEIGHT_LOSS,"105,181","72,059","2,370","38,050",465,227
1/1/2026,juniper,GB,WEIGHT_LOSS,"91,407","71,784","3,667","48,224",417,196
1/2/2026,juniper,GB,WEIGHT_LOSS,"96,561","70,109","5,900","35,590",368,202
1/3/2026,juniper,GB,WEIGHT_LOSS,"101,689","68,564","6,185","38,895",546,332
1/4/2026,juniper,GB,WEIGHT_LOSS,"102,930","83,484","4,230","41,089",500,402
1/5/2026,juniper,GB,WEIGHT_LOSS,"104,393","71,310","4,553","24,163",499,251
1/6/2026,juniper,GB,WEIGHT_LOSS,"114,656","72,318","5,423","15,512",438,291
1/7/2026,juniper,GB,WEIGHT_LOSS,"110,381","79,624","5,128","20,082",355,206
1/8/2026,juniper,GB,WEIGHT_LOSS,"89,223","85,027","5,588","14,876",422,235
1/9/2026,juniper,GB,WEIGHT_LOSS,"87,792","75,907","7,482","17,459",436,342
1/10/2026,juniper,GB,WEIGHT_LOSS,"71,997","64,816","9,956","12,116",378,247
1/11/2026,juniper,GB,WEIGHT_LOSS,"69,711","62,804","7,769","17,575",356,196
1/12/2026,juniper,GB,WEIGHT_LOSS,"74,457","54,193","5,253","13,669",313,188
1/14/2026,juniper,GB,WEIGHT_LOSS,"71,269","73,037","14,987","14,854",287,188
1/13/2026,juniper,GB,WEIGHT_LOSS,"50,759","58,798","5,635","9,244",293,165
1/15/2026,juniper,GB,WEIGHT_LOSS,"74,147","111,920","14,017","12,969",326,188
1/16/2026,juniper,GB,WEIGHT_LOSS,"52,449","101,615",54,"13,411",334,210
1/17/2026,juniper,GB,WEIGHT_LOSS,"55,539","91,385",4,"7,784",323,183
1/18/2026,juniper,GB,WEIGHT_LOSS,"58,986","103,982",2,"14,309",305,174
1/19/2026,juniper,GB,WEIGHT_LOSS,"58,143","94,493",1,"16,248",277,155
1/20/2026,juniper,GB,WEIGHT_LOSS,"58,781","90,142",1,"17,353",310,194
1/21/2026,juniper,GB,WEIGHT_LOSS,"62,686","86,925",0,"20,866",291,181
1/22/2026,juniper,GB,WEIGHT_LOSS,"60,987","92,447",0,"18,984",332,216
1/23/2026,juniper,GB,WEIGHT_LOSS,"66,452","87,323",0,"16,256",365,206
1/24/2026,juniper,GB,WEIGHT_LOSS,"62,190","92,491",0,"13,105",294,221
1/25/2026,juniper,GB,WEIGHT_LOSS,"67,027","102,051",0,"21,369",319,182
1/26/2026,juniper,GB,WEIGHT_LOSS,"68,450","34,440",0,"20,045",328,198
1/27/2026,juniper,GB,WEIGHT_LOSS,"68,164",0,0,"17,235",283,183
1/28/2026,juniper,GB,WEIGHT_LOSS,"64,643",0,0,"15,384",281,188
1/29/2026,juniper,GB,WEIGHT_LOSS,"59,971",0,0,"17,060",297,178
1/30/2026,juniper,GB,WEIGHT_LOSS,"55,865",0,0,"21,033",317,181
1/31/2026,juniper,GB,WEIGHT_LOSS,"53,205",0,0,"14,653",377,221
2/1/2026,juniper,GB,WEIGHT_LOSS,"52,231",0,0,0,283,179
2/2/2026,juniper,GB,WEIGHT_LOSS,"51,244","47,361",0,0,224,178
2/3/2026,juniper,GB,WEIGHT_LOSS,"56,640","59,626",0,0,229,145
2/4/2026,juniper,GB,WEIGHT_LOSS,"61,514","50,389",0,0,163,133
2/5/2026,juniper,GB,WEIGHT_LOSS,"57,019","48,592",0,0,197,145
2/6/2026,juniper,GB,WEIGHT_LOSS,"56,986","45,188",0,0,212,138
2/7/2026,juniper,GB,WEIGHT_LOSS,"55,771","41,263",0,0,214,138
2/8/2026,juniper,GB,WEIGHT_LOSS,"63,519","48,239",0,0,259,166
2/9/2026,juniper,GB,WEIGHT_LOSS,"82,196","43,308","5,236",0,224,116
2/10/2026,juniper,GB,WEIGHT_LOSS,"60,556","57,283","5,192",0,208,140
2/11/2026,juniper,GB,WEIGHT_LOSS,"58,788","74,915","5,235",0,176,129
2/12/2026,juniper,GB,WEIGHT_LOSS,"55,159","65,711","3,541",0,274,182
2/13/2026,juniper,GB,WEIGHT_LOSS,"54,572","54,694","5,079",0,270,197
2/14/2026,juniper,GB,WEIGHT_LOSS,"41,187","63,416","5,174",0,238,136
2/15/2026,juniper,GB,WEIGHT_LOSS,"43,470","61,119","5,718",0,232,136
2/16/2026,juniper,GB,WEIGHT_LOSS,"49,409","64,511","4,899",0,227,160
2/17/2026,juniper,GB,WEIGHT_LOSS,"42,126","62,377","3,780",0,185,148
2/18/2026,juniper,GB,WEIGHT_LOSS,"40,622","58,303","6,661",0,248,151
2/19/2026,juniper,GB,WEIGHT_LOSS,"41,255","55,569","9,359",0,205,141
2/20/2026,juniper,GB,WEIGHT_LOSS,"39,647","48,915","6,727",0,208,141
2/21/2026,juniper,GB,WEIGHT_LOSS,"38,175","49,066","12,712",0,187,125
2/22/2026,juniper,GB,WEIGHT_LOSS,"37,135","58,196","12,624",0,288,142
2/23/2026,juniper,GB,WEIGHT_LOSS,"39,597","49,583","10,396",0,217,138
2/24/2026,juniper,GB,WEIGHT_LOSS,"36,450","51,565","13,514",0,239,131
